en;nl;fr;de;sv;pl
The conflict dialog opens up when there is a conflict in selected options when configuring a product in the showroom. It enables the user to select different options, in order to resolve the conflict. If the dialog is disabled, the software automatically enables/disables certain options such that the selected option is enabled.;Het conflictdialoogvenster wordt geopend wanneer er een conflict is in geselecteerde opties bij het configureren van een product in de showroom. Hiermee kan de gebruiker verschillende opties selecteren om het conflict op te lossen. Als het dialoogvenster is uitgeschakeld, schakelt de software bepaalde opties automatisch in / uit, zodat de geselecteerde optie wordt ingeschakeld.;La boîte de dialogue de conflit s'ouvre lorsqu'il y a un conflit dans les options sélectionnées lors de la configuration d'un produit dans le showroom. Elle permet à l'utilisateur de sélectionner différentes options, afin de résoudre le conflit. Si le dialogue est désactivé, le logiciel active/désactive automatiquement certaines options de sorte que l'option sélectionnée soit activée.;Der Konfliktdialog öffnet sich, wenn bei der Konfiguration eines Produkts im Showroom ein Konflikt bei den ausgewählten Optionen auftritt. Er ermöglicht es dem Benutzer, verschiedene Optionen auszuwählen, um den Konflikt zu lösen. Wenn der Dialog deaktiviert ist, aktiviert/deaktiviert die Software automatisch bestimmte Optionen, so dass die ausgewählte Option aktiviert wird.;Dialogrutan öppnas när det finns en konflikt mellan valda alternativ när du konfigurerar en produkt i showroomet. Där kan användaren välja olika alternativ för att lösa konflikten. Om dialogrutan är inaktiverad, kommer programvaran automatiskt att aktivera/avaktivera vissa alternativ så att det valda alternativet aktiveras;Okno dialogowe konfliktu otwiera się, gdy występuje konflikt w wybranych opcjach podczas konfigurowania produktu na stronie ""Wprowadzanie zamówień"". Umożliwia użytkownikowi wybranie różnych opcji w celu rozwiązania konfliktu. Jeśli okno dialogowe jest wyłączone, oprogramowanie automatycznie włącza/wyłącza niektóre opcje, tak że wybrana opcja jest włączona.
Privacy policy appendix;Bijlage Privacy beleid;Annexe de la politique de confidentialité;Datenschutzerklärung - Appendix;Tillägg till integritetspolicy;Załącznik do polityki prywatności
Show appendix;Bijlage weergeven;Montrer l'annexe;Appendix anzeigen;Visa bilaga;Pokaż załącznik
Add an appendix (PDF) to the privacy policy. The privacy policy is displayed in the cookie bar, which is required by European law. This can be used to stay compliant with the GDPR.;Voeg een appendix (pdf) toe aan het privacy beleid. Het privacy beleid wordt weergegeven in de cookiebalk, die vereist is door de Europese wetgeving. Dit kan worden gebruikt om te voldoen aan de AVG.;Ajoutez une annexe (PDF) à la politique de confidentialité. La politique de confidentialité s'affiche dans la barre de cookies, ce qui est exigé par la législation européenne. Cela peut être utilisé pour rester en conformité avec le GDPR.;Fügen Sie einen Anhang (PDF) zur Datenschutzrichtlinie hinzu. Die Datenschutzrichtlinie wird in der Cookie-Leiste angezeigt, was nach europäischem Recht vorgeschrieben ist. Dies kann verwendet werden, um mit der GDPR konform zu bleiben.;Lägg till en bilaga (PDF) till integritetspolicyn. Integritetspolicyn visas i cookiefältet, som krävs enligt EU-lagstiftningen. Används för att hålla sig i överensstämmelse med GDPR.;Dodaj załącznik (PDF) do polityki prywatności. Polityka prywatności jest wyświetlana w pasku plików cookie, co jest wymagane przez prawo europejskie. Można to wykorzystać do zachowania zgodności z RODO.
Require custom terms and conditions with account creation;Vereisen aangepaste voorwaarden bij het aanmaken van een account;Exiger des conditions générales personnalisées lors de la création d'un compte;Verlangt benutzerdefinierte Geschäftsbedingungen bei der Erstellung eines Kontos;Krävs anpassade villkor vid registrering.;Wymagaj niestandardowych warunków korzystania z usługi przy utworzeniu konta
When creating a new account, the new user is required to read and accept the custom terms and conditions.;Bij het aanmaken van een nieuw account moet de nieuwe gebruiker de aangepaste voorwaarden lezen en accepteren.;Lors de la création d'un nouveau compte, le nouvel utilisateur doit lire et accepter les conditions générales personnalisées.;Bei der Erstellung eines neuen Kontos muss der neue Nutzer die benutzerdefinierten Bedingungen lesen und akzeptieren.;Vid registrering måste den nya användaren läsa och godkänna de anpassade villkoren.;Przy tworzeniu nowego konta nowy użytkownik musi przeczytać i zaakceptować niestandardowe warunki.
Custom terms and conditions;Aangepaste voorwaarden;Conditions générales personnalisées;Benutzerdefinierte Bedingungen und Konditionen;Anpassade villkor;Niestandardowe warunki i postanowienia
Add a custom terms and conditions (PDF) file. When required, new users have to read and accept those terms and conditions before creating a new account.;Voeg een aangepast bestand met algemene voorwaarden (pdf) toe. Indien nodig moeten nieuwe gebruikers deze voorwaarden lezen en accepteren voordat ze een nieuw account aanmaken.;Ajoutez un fichier de conditions générales personnalisées (PDF). Si nécessaire, les nouveaux utilisateurs doivent lire et accepter ces termes et conditions avant de créer un nouveau compte.;Fügen Sie eine benutzerdefinierte Geschäftsbedingungen (PDF) Datei hinzu. Falls erforderlich, müssen neue Nutzer diese Bedingungen lesen und akzeptieren, bevor sie ein neues Konto erstellen können.;Lägg till en fil med anpassade villkor (PDF). När det krävs måste nya användare läsa och godkänna dessa villkor innan de skapar ett nytt konto.;Dodaj plik niestandardowycg warunków i postanowień (PDF). W razie potrzeby nowi użytkownicy muszą przeczytać i zaakceptować te warunki przed utorzeniem nowego konta.
Upload new T&C (PDF);Upload nieuwe algemene voorwaarden (pdf);Télécharger de nouvelles T&C (PDF);Neue Bedingungen hochladen (PDF);Ladda upp nya användarvillkor (PDF);Prześlij nowe warunki użytkowania (PDF)
Value;Waarde;Valeur;Wert;Värde;Wartość
Total excl. VAT;Totaal excl. BTW;Total hors TVA;Gesamtwert ohne MwSt.;Totalt exkl. moms;Razem bez VAT
Total incl. VAT;Totaal incl. BTW;Total TTC;Gesamtwert inkl. MwSt.;Totalt inkl. moms;Razem z VAT
Database restore points;Database herstelpunten;Points de restauration de la base de données;Database Wiederherstellungspunkte;Återställningspunkter för databaser;Punkty przywracania bazy danych
When you create a database restore point, you can restore all your information to a given point.;Wanneer u een databaseherstelpunt maakt, kunt u al uw informatie naar een bepaald punt herstellen.;Lorsque vous créez un point de restauration de la base de données, vous pouvez restaurer toutes vos informations à un point donné.;Wenn Sie einen Datenbank-Wiederherstellungspunkt erstellen, können Sie alle Informationen bis zu einem bestimmten Punkt wiederherstellen.;När du skapar en återställningspunkt för databasen kan du återställa alla uppgifter till en viss period.;Podczas tworzenia punktu przywracania bazy danych można przywrócić wszystkie informacje do określonego punktu.
NOTE: this action can not be undone.;OPMERKING: deze actie kan niet ongedaan worden gemaakt.;REMARQUE : cette action ne peut pas être annulée.;HINWEIS: Diese Aktion kann nicht rückgängig gemacht werden.;OBS: Åtgärden kan inte ångras.;UWAGA: tej czynności nie można cofnąć.
No restore points available.;Geen herstelpunten beschikbaar.;Aucun point de restauration disponible.;Keine Wiederherstellungspunkte verfügbar.;Inga tillgängliga återställningar;Brak dostępnych punktów przywracania.
Restore points;Herstel punten;Points de restauration;Wiederherstellungspunkte;Återställningpunkter;Punkty przywracania
Upload restore point;Herstelpunt uploaden;Télécharger un point de restauration;Wiederherstellungspunkt hochladen;Ladda upp återställningspunkt;Przekazywanie punktu przywracania
Create restore point;Maak herstelpunt;Créer un point de restauration;Wiederherstellungspunkt erstellen;Skapa återställningspunkt;Tworzenie punktu przywracania
Allow editing table presets;Sta het bewerken van tabelvoorinstellingen toe;Autoriser l'édition des préréglages de table;Bearbeitung von Tabellenvoreinstellungen zulassen;Tillåt redigering av förinställningar för tabeller;Zezwalaj na edycję ustawień predefiniowanych tabeli
Allow users to create and edit their own table layouts.;Sta gebruikers toe hun eigen tabellay-outs te maken en te bewerken.;Permettez aux utilisateurs de créer et de modifier leurs propres mises en page de tableaux.;Erlauben Sie Benutzern, ihre eigenen Tabellenlayouts zu erstellen und zu bearbeiten.;Tillåt användare att skapa och redigera sina egna tabelllayouter.;Zezwalaj użytkownikom na tworzenie i edytowanie własnych układów tabeli.
Quotation Lines;Offerte regels;Lignes de cotation;Angebotslinien;Noteringslinjer;Wiersze oferty
Edit table presets;Tabelvoorinstellingen bewerken;Modifier les préréglages de table;Tabellenvoreinstellungen bearbeiten;Redigera tabellförinställningar;Edytowanie ustawień predefiniowanych tabeli
Search engine optimalization.;Zoek machine optimalisatie.;Optimisation des moteurs de recherche.;Optimierung für Suchmaschinen.;Förbättring av sökmotorerna.;Optymalizacja pod kątem wyszukiwarek
API key that is used to integrate Google Analytics. This key is found in Google Analytics.;API-sleutel die wordt gebruikt om Google Analytics te integreren. Deze sleutel is te vinden in Google Analytics.;Clé API qui est utilisée pour intégrer Google Analytics. Cette clé se trouve dans Google Analytics.;API-Key, der für die Integration von Google Analytics verwendet wird. Dieser Schlüssel ist in Google Analytics zu finden.;API-nyckel som används för att integrera Google Analytics. Den här nyckeln finns i Google Analytics.;Klucz API, który służy do integracji Google Analytics. Ten klucz znajduje się w Google Analytics.
of max.;van max.;de max.;von max.;i max;z maks.
Search the world's information including webpages, images, videos and more. Google has many special features to help you find exactly what you're looking for.;Doorzoek de informatie van de wereld, waaronder webpagina's, afbeeldingen, video's en meer. Google heeft veel speciale functies om u te helpen precies te vinden wat u zoekt.;Recherchez les informations du monde entier, y compris les pages Web, les images, les vidéos et plus encore. Google dispose de nombreuses fonctionnalités spéciales pour vous aider à trouver exactement ce que vous recherchez.;Durchsuchen Sie die Informationen der Welt, einschließlich Webseiten, Bilder, Videos und mehr. Google hat viele spezielle Funktionen, die Ihnen helfen, genau das zu finden, wonach Sie suchen.;Sök i hela världens information, inklusive webbsidor, bilder, videor och mycket mer. Google har många specialfunktioner som hjälper dig att hitta precis vad du söker.;Przeszukuj światowe informacje, w tym strony internetowe, obrazy, filmy i inne. Google ma wiele specjalnych funkcji, które pomogą Ci znaleźć dokładnie to, czego szukasz.
Preview;Voorbeeld;Aperçu;Übersicht;Förhandsgranska;Podgląd
A preview for the style. You will need to refresh the page (press F5) before the changes to take into effect.;Een voorbeeld van de stijl. U moet de pagina vernieuwen (druk op F5) voordat de wijzigingen van kracht worden.;Un aperçu du style. Vous devrez actualiser la page (en appuyant sur F5) pour que les modifications soient prises en compte.;Eine Vorschau für den Style. Sie müssen die Seite aktualisieren (F5 drücken), damit die Änderungen wirksam werden.;Förevisning av modellen. Uppdatera sidan (tryck på F5) innan ändringarna träder i kraft.;Podgląd stylu. Musisz odświeżyć stronę (naciśnij F5), zanim zmiany zaczną obowiązywać.
Primary color;Primaire kleur;Couleur primaire;Primäre Farbe;Grundfärg;Kolor podstawowy
The primary color is the main color that is used within the showroom and EMS.;De primaire kleur is de hoofdkleur die wordt gebruikt binnen de showroom en EMS;La couleur primaire est la couleur principale qui est utilisée dans la salle d'exposition et le SME.;Die Primärfarbe ist die Hauptfarbe, die im Showroom und im EMS verwendet wird.;Grundfärgen är den huvudsakliga färgen som används i showroomet och EMS.;Kolor podstawowy to główny kolor używany w Showroom i EMS
Accent color;Accent kleur;Couleur d'accentuation;Akzentfarbe;Accentfärg;Kolor wiodący
The accent color is used to draw the users eye to action areas, such as save buttons.;De accentkleur wordt gebruikt om de gebruiker te wijzen op actiegebieden, zoals knoppen voor opslaan.;La couleur d'accentuation est utilisée pour attirer l'attention des utilisateurs sur les zones d'action, telles que les boutons d'enregistrement.;Die Akzentfarbe wird verwendet, um die Aufmerksamkeit des Benutzers auf Aktionsbereiche, wie z. B. die Schaltflächen zum Speichern, zu lenken.;Accentfärgen används för att dra användarens uppmärksamhet till åtgärdsområden, t.ex. lagringsknappar.;Kolor wiodący służy do przyciągania wzroku użytkownika do obszarów akcji, takich jak przyciski zapisywania.
Primary font color;Primaire letterkleur;Couleur de police primaire;Primäre Schriftfarbe;Primär teckensnittsfärg;Podstawowy kolor czcionki
The primary font color is used in combination with the primary color.;De primaire letterkleur wordt gebruikt in combinatie met de primaire kleur.;La couleur de police primaire est utilisée en combinaison avec la couleur primaire.;Die primäre Schriftfarbe wird in Kombination mit der Primärfarbe verwendet.;Den primära teckensnittsfärgen används i kombination med den primära färgen.;Podstawowy kolor czcionki jest używany z połączeniu z kolorem podstawowym.
Accent font color;Accent lettertype kleur;Couleur de police accentuée;Akzent-Schriftfarbe;Accent teckensnittsfärg;Kolor czcionki akcentującej
The accent font color is used in combination with the accent color.;De accentletterkleur wordt gebruikt in combinatie met de accentkleur.;La couleur de la police accentuée est utilisée en combinaison avec la couleur accentuée.;Die Akzentschriftfarbe wird in Kombination mit der Akzentfarbe verwendet.;Den accentuerade typsnittsfärgen används i kombination med accentfärgen.;Kolor czcionki akcentującej jest używany w połączeniu z kolorem wiodącym.
Font;Lettertype;Police;Schriftart;Teckensnitt;Czcionka
The font is used in the showroom and EMS.;Het lettertype wordt gebruikt in de showroom en EMS.;La police est utilisée dans la salle d'exposition et le SME.;Die Schriftart wird im Showroom und im EMS verwendet.;Teckensnittet används i showroom och EMS.;Czcionka jest używana w showroom i EMS
Logo;Logo;Logo;Logo;Logotyp;Logo
The logo is displayed in the top left corner in the showroom.;Het logo staat linksboven in de showroom.;Le logo est affiché dans le coin supérieur gauche de la salle d'exposition.;Das Logo wird in der oberen linken Ecke des Showrooms angezeigt.;Logotypen visas i översta vänstra hörnet i showroomet.;Logo jest wyświetlane w lewym górnym rogu showroom.
Logo for quotation document & Login page;Logo voor offertedocument & loginpagina;Logo pour le document de devis et la page de connexion;Logo für Angebotsdokument & Login-Seite;Logotyp för offertdokument och inloggningssida.;Logo dla dokumentu oferty & strony logowania
Upload a logo here, which will be available in the quotation template XML. This will also be used on the login page;Upload hier een logo, dat beschikbaar zal zijn in de offertesjabloon XML. Deze wordt ook gebruikt op de inlogpagina;Téléchargez un logo ici, qui sera disponible dans le modèle de devis XML. Il sera également utilisé sur la page de connexion;Laden Sie hier ein Logo hoch, das in der XML-Angebotsvorlage verfügbar sein wird. Dieses wird auch auf der Login-Seite verwendet.;Ladda upp en logotyp här, som kommer att finnas tillgänglig i XML-mallen för offertmallen. Den kommer också att användas på inloggningssidan.;Prześlij tutaj logo, które będzie dostępne w szablonie oferty XML. Będzie to również używane na stronie logowania.
Favicon;Favicon;Favicon;Favicon;Favicon;Favicon
A favicon is small icon that is displayed in the browser tab, and as icon when the page is saved as a bookmark.;Een favicon is een klein pictogram dat wordt weergegeven op het browsertabblad en als pictogram wanneer de pagina wordt opgeslagen als bladwijzer.;Une favicon est une petite icône qui s'affiche dans l'onglet du navigateur, et comme icône lorsque la page est enregistrée comme signet.;Ein Favicon ist ein kleines Symbol, das in der Browserleiste angezeigt wird und als Symbol erscheint, wenn die Seite als Lesezeichen gespeichert wird.;En favicon är en liten ikon som visas i webbläsarens flik och när en sidan sparas som bokmärke.;Favicon to mała ikona, która jest wyświetlana na karcie przeglądarki i jako ikona, gdy strona jest zapisywana jako zakładka.
Dashboard background;Dashboard achtergrond;Fond du tableau de bord;Dashboard-Hintergrund;Bakgrund för kontrollpanelen;Tło puplitu nawigacyjnego
The dashboard image is shown in the header on the dashboard page in the EMS.;De dashboardafbeelding wordt weergegeven in de koptekst op de dashboardpagina in het EMS.;L'image du tableau de bord est affichée dans l'en-tête de la page du tableau de bord dans l'EMS.;Das Dashboard-Bild wird in der Überschrift auf der Dashboard-Seite im EMS angezeigt.;Bilden av kontrollpanelen visas i rubriken på kontrollpanelsidan i EMS.;Obraz pulpitu nawigacyzjnego jest wyświetlany na nagłówku na stronie pulpitu nawigacyjnego w pakiecie EMS.
Login background image;Login achtergrondafbeelding;Image d'arrière-plan de la connexion;Login-Hintergrundbild;Bakgrundsbild för inloggning;Obraz tła logowania
Background image which is displayed at the login page.;Achtergrondafbeelding die wordt weergegeven op de inlogpagina.;Image d'arrière-plan qui s'affiche sur la page de connexion.;Hintergrundbild, das auf der Login-Seite gezeigt wird.;Bakgrundsbild som visas på inloggningssidan.;Obraz tła, który jest wyświetlany na stronie logowania
Custom CSS (showroom);Custom CSS (showroom);CSS personnalisé (showroom);Custom CSS (Showroom);Anpassad CSS (showroom);Niestandardowy CSS (showroom)
Add your own custom CSS to configure the layout of the showroom to your style.;Voeg  eigen aangepaste CSS toe om de lay-out van de showroom aan je stijl aan te passen.;Ajoutez votre propre CSS personnalisé pour configurer la mise en page de la salle d'exposition selon votre style.;Fügen Sie Ihr eigenes Custom CSS hinzu, um das Layout des Showrooms nach Ihren Vorstellungen zu gestalten.;Lägg till din egen anpassade CSS för att konfigurera layouten i showroomet.;Dodaj własny CSS, aby skonfigurować układ showroom do twojego stylu.
Custom CSS (EMS);Custom CSS (EMS);CSS personnalisé (EMS);Custom CSS (EMS);Anpassad CSS (EMS);Niestandardowy CSS (EMS)
There is a very low contrast ratio between the text/background color!;Er is een zeer lage contrastverhouding tussen de tekst / achtergrondkleur!;Le rapport de contraste entre le texte et la couleur d'arrière-plan est très faible !;Es gibt ein sehr geringes Kontrastverhältnis zwischen Text und Hintergrundfarbe!;Kontrastförhållandet mellan text/bakgrundsfärg är lågt!;Istnieje bardzo niski współczynnik kontrastu między tekstem a kolorem tła!
Add your own custom CSS to configure the layout of the EMS to your style.;Voeg uw eigen aangepaste CSS toe om de lay-out van het EMS naar uw stijl te configureren.;Ajoutez votre propre CSS personnalisé pour configurer la mise en page de l'EMS selon votre style.;Fügen Sie Ihr eigenes Custom CSS hinzu, um das Layout des EMS an Ihren Stil anzupassen.;Lägg till din egen anpassade CSS för att konfigurera layouten för EMS.;Dodaj własny CSS, aby skonfigurować układ EMS do twojego stylu.
Enable showroom;Showroom toestaan;Activer le showroom;Showroom erlauben;Aktivera showroom;Włącz showroom
Enable this to make the showroom accessible.;Zet dit aan om de showroom te activeren;Activez cette option pour rendre le showroom accessible.;Aktivieren Sie dies, um den Showroom zugänglich zu machen;Slå på knappen för att göra showroomet tillgängligt.;Włącz to aby showroom był dostępny.
Require login;Verplichte login;Exiger une connexion;Login verlangen;Kräver inloggning;Wymagaj logowania
Enable a login for the showroom to only allow users with an account.;Zet dit aan om alleen gebruikers met een account toe te staan in de showroom.;Activez une connexion pour le showroom afin de n'autoriser que les utilisateurs possédant un compte.;Aktivieren Sie ein Login für den Showroom, um nur Benutzer mit einem Konto zuzulassen.;Aktivera en inloggning för showroomet för att endast tillåta användare med ett konto.;Włącz logowanie do showroom, aby zezwolić tylko użytkownikom z kontem.
Checkout;Afrekenen;Vérifier;Zur Kasse;Checkout;Kontrola
Configure what is shown on the checkout page when a logged in user creates a quotation.;Configureer wat wordt weergegeven op de afrekenpagina wanneer een ingelogde gebruiker een offerte maakt.;Configurez ce qui s'affiche sur la page de paiement lorsqu'un utilisateur connecté crée un devis.;Konfigurieren Sie, was auf der Checkout-Seite angezeigt wird, wenn ein angemeldeter Benutzer ein Angebot erstellt.;Konfigurera vad som visas på checkout-sidan när en inloggad användare skapar en offert.;Skonfiguruj to, co jest wyświetlane na stronie realizacji zakupu, gdy zalogowany użytkownik tworzy ofertę.
These settings do not apply to sub-organizations. Sub-organizations have their own settings.;Deze instellingen zijn niet van toepassing op suborganisaties. Suborganisaties hebben hun eigen instellingen.;Ces paramètres ne s'appliquent pas aux sous-organisations. Les sous-organisations ont leurs propres paramètres.;Diese Einstellungen gelten nicht für Sub-Organisationen. Sub-Organisationen haben ihre eigenen Einstellungen.;Inställningar gäller inte för suborganisationer. Suborganisationer har sina egna inställningar.;Te ustawienia nie mają zastosowania do firmy zależnych. Firmy zależne mają swoje własne ustawienia.
Shipping address;Afleveradres;Adresse de livraison;Lieferadresse;Leveransadress;Adres wysyłki
Quotation;Offerte;Devis;Angebot;Offert;Offerta
Enable multiple configurations;Meerdere configuraties toestaan;Activer plusieurs configurations;Mehrere Konfigurationen zulassen;Aktivera flera konfigurationer;Włączenie wielu konfigracji.
Enable multiple configurations at the same time in the showroom.;Sta meerdere configuraties tegelijk toe in de showroom.;Activez plusieurs configurations en même temps dans le showroom.;Mehrere Konfigurationen können gleichzeitig im Showroom eingestellt werden.;Aktivera flera konfigurationer samtidigt i showroomet.;Włącz wiele konfiguracji jednocześnie w showroom
Enable different ship to address;Afwijkend afleveradres toestaan;Activer une adresse de livraison différente;Verschiedene Lieferadressen zulassen;Aktivera olika leveransadresser;Włączenie różnych adresów wysyłki.
Showroom address(es);Showroom adressen;Adresse(s) du showroom;Adresse(n) des Showrooms;Adress(er) till showroom;Adres/y showroom/ów
Add more endpoints to gain access to the showroom for the specified URL. Requires DNS settings at the domain registrar.;Voeg meer domeinen toe om toegang te krijgen tot de showroom voor de opgegeven URL. Vereist DNS-instellingen bij de domeinregistreerder.;Ajoutez des points d'extrémité supplémentaires pour accéder au showroom pour l'URL spécifiée. Nécessite des paramètres DNS chez le registraire de domaine.;Fügen Sie weitere Endpunkte hinzu, um für die angegebene URL Zugang zum Showroom zu erhalten. Erfordert DNS-Einstellungen bei der Domänenregistrierungsstelle.;Lägg till fler ändpunkter för att få tillgång till showroomet för den angivna URL:en. Kräver DNS-inställningar hos domänregistreraren.;Dodaj więcej punktów końcowych, aby uzyskać dostęp do showroom dla określonego adresu URL. Wymaga ustawień DNS u rejestratora domen.
Domain name;Domein naam;Nom de domaine;Domain-Name;Domännamn;Nazwa domeny
Organization(s);Organisatie(s);Organisation(s);Organisation(en);Organisation(er);Organizacja/e
Receive configuration e-mail;Configuratie e-mail ontvangen;Recevoir un e-mail de configuration;Konfigurations-E-Mail erhalten;Ta emot e-post för konfiguration;Odbierz mail konfiguracyjny
When a quotation is requested in the showroom, a copy of the configuration will be send to this mail address.;Bij een offerte aanvraag in de showroom wordt een kopie van de configuratie naar dit mailadres gestuurd.;Lorsqu'un devis est demandé dans le showroom, une copie de la configuration est envoyée à cette adresse e-mail.;Wenn ein Angebot im Showroom angefordert wird, wird eine Kopie der Konfiguration an diese E-Mail-Adresse gesendet.;När en offert begärs i showroomet skickas en kopia av konfigurationen till den här e-postadressen.;Gdy potrzebna jest oferta w showroom, kopia konfiguracji zostanie wysłana na ten adres email.
Quotation requested action;Offerte aanvraag actie;Action de demande de devis;Angebot angefragt Aktion;Åtgärd för begärd offert;Akcja żądania oferty
Select an action that occurs when a quotation is requested.;Selecteer een actie die plaatsvindt wanneer een offerte wordt aangevraagd.;Sélectionnez une action qui se produit lorsqu'un devis est demandé.;Wählen Sie eine Aktion aus, die ausgeführt wird, wenn ein Angebot angefordert wird.;Välj en åtgärd som vidtas när en offert begärs.;Wybierz akcję, która ma być wykonywana podczas żadania oferty.
Require offered to;Vereist aangeboden aan;Obligation offerte à;Aufforderung zur Angebotsabgabe;Kräver att erbjudandet ska;Wymagaj oferty do
Require the user to fill in his contact details when requesting a quotation.;Vereisen dat de gebruiker zijn contactgegevens invult bij het aanvragen van een offerte.;Demandez à l'utilisateur de remplir ses coordonnées lorsqu'il demande un devis.;Der Benutzer wird aufgefordert, seine Kontaktdaten einzugeben, wenn er ein Angebot anfordert.;Kräver att användaren fyller i sina kontaktuppgifter när han eller hon begär en offert.;Wymagaj od użytkownika podania swoich danych kontaktowych podczas składania zapytania o ofertę.
Submit e-mail to customer;Verzend e-mail naar klant;Envoyer un e-mail au client;E-Mail an den Kunden senden;Skicka e-post till kunden;Wyślij email do klienta
Send a confirmation e-mail to the customer when a quotation is requested.;Stuur een bevestigingsmail naar de klant wanneer een offerte wordt aangevraagd.;Envoyez un e-mail de confirmation au client lorsqu'un devis est demandé.;Senden Sie eine Bestätigungs-E-Mail an den Kunden, wenn ein Angebot angefordert wird.;Skicka ett bekräftelsemail till kunden när en offert begärs.;Wyślij email z potwierdzeniem do klienta, gdy będzie zapytanie o ofertę.
Attach PDF to e-mail;Voeg PDF toe aan e-mail;Joindre un PDF à un e-mail;PDF an E-Mail anhängen;Bifoga PDF-fil till e-post;Załącz plik PDF do maila
Attach a PDF to the e-mail, which is send to the customer when a quotation is requested.;Voeg een PDF toe aan de e-mail, die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Joignez un PDF à l'e-mail qui est envoyé au client lorsqu'il demande un devis;Hängen Sie eine PDF an die E-Mail an, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Bifoga en PDF-fil till e-postmeddelandet som skickas till kunden när en offert begärs.;Dołącz PDF do tego maila, który będzie wysłany do klienta, kiedy zapytanie o ofertę będzie złożone.
Confirmation mail template;Bevestigingsmail template;Modèle de courrier de confirmation;Vorlage für Bestätigungsmail;Mall för bekräftelsemail;Szablon email z potwierdzeniem
This text is the e-mail that is send to the customer when a quotation is requested.;Deze tekst is de e-mail die naar de klant wordt gestuurd wanneer een offerte wordt aangevraagd.;Ce texte est l'e-mail qui est envoyé au client lorsqu'un devis est demandé.;Dieser Text ist die E-Mail, die an den Kunden gesendet wird, wenn ein Angebot angefordert wird.;Den här texten är det e-postmeddelande som skickas till kunden när en offert begärs.;Ten tekst jest w mailu wysyłanym do klienta, gdy wymagana jest oferta.
User request quote message;Gebruiker offerte aanvraag bericht;Message de demande de devis de l'utilisateur;Nachricht zur Angebotsanforderung ;Meddelande om användarens begäran om offert;Komunikat z prośbą użytkownika o wycenę
This text is displayed after the customer has requested a quotation.;Deze tekst wordt weergegeven nadat de klant een offerte heeft aangevraagd.;Ce texte s'affiche après que le client a demandé un devis.;Dieser Text wird angezeigt, nachdem der Kunde ein Angebot angefordert hat.;Den här texten visas när kunden har begärt en offert.;Ten tekst jest wyświetlany po złożeniu przez klienta prośby o ofertę.
Enable welcome page;Welkomstpagina inschakelen;Activer la page de réception;Begrüßungsseite zulassen;Aktivera välkomstsida;Włącz stronę powitalną
Enable product selection page;Productkeuzepagina inschakelen;Activer la page de sélection des produits;Produktauswahlseite zulassen;Aktivera sidan för produktval;Włącz stronę wyboru produktu
Displays a product selection page, in which the user can search and select a product to configure. This option is enabled by default. If this option is disabled, a user will only be able to visit the configurator with a direct URL.;Geeft een productselectiepagina weer waarin de gebruiker kan zoeken en een product kan selecteren om te configureren. Deze optie is standaard ingeschakeld. Als deze optie is uitgeschakeld, kan een gebruiker de configurator alleen bezoeken met een directe URL.;Affiche une page de sélection de produits, dans laquelle l'utilisateur peut rechercher et sélectionner un produit à configurer. Cette option est activée par défaut. Si cette option est désactivée, l'utilisateur ne pourra visiter le configurateur qu'avec une URL directe.;Zeigt eine Produktauswahlseite an, auf der der Benutzer ein zu konfigurierendes Produkt suchen und auswählen kann. Diese Option ist standardmäßig aktiviert. Wenn diese Option deaktiviert ist, kann ein Benutzer den Konfigurator nur über eine direkte URL besuchen.;Visar en produktvalssida där användaren kan söka och välja en produkt som ska konfigureras. Det här alternativet är aktiverat som standard. Om det här alternativet är inaktiverat kan en användare endast besöka konfiguratorn med en direkt URL.;Wyświetla stronę wyboru produktu, na której użytkownik może wyszukać i wybrać produkt do skonfigurowania. Ta opcja jest domyślnie włączona. Jeśli opcja jest wyłączona, użytkownik będzie mógł odwiedzać konfigurator tylko za pomocą bezpośredniego adresu URL.
Background image;Achtergrond afbeelding;Image d'arrière-plan;Hintergrundbild;Bakgrundsbild;Obraz tła
Background image which is displayed in the product selection page.;Achtergrondafbeelding die wordt weergegeven op de productselectiepagina.;Image d'arrière-plan qui s'affiche sur la page de sélection des produits.;Hintergrundbild, das auf der Produktauswahlseite angezeigt wird.;Bakgrundsbild som visas på produktvalssidan.;Obraz tła, który jest wyświetlany na stronie wyboru produktu.
Map 3D items to nodes;Wijs 3D-items toe aan nodes;Affecter les éléments 3D aux nœuds;3D-Artikel zu 'Nodes' zuweisen;Mappa 3D-objekt till noder;Mapowanie elementów 3D na karty
Display after checkout;Tonen na afrekenpagina;Afficher après le passage à la caisse;Display nach dem Checkout;Visas efter utcheckning;Wyświetl po kontroli
Redirect to url;Omleiden naar url;Redirection vers l'URL;Weiterleitung zur Url;Omdirigera till url;Przekieruj na adres url
